ValueMeaning	LabelValueMeaning	Referentiel	url	ConceptualDomain	TypeConceptualDomain	FormatConceptualDomain	IdDataElementConcept		ObjectClass	ObjectProperty	DataElementConcept	DefDataElementConcept
		FHIR	http://hl7.org/fhir/2016May/extension-observation-geneticsdnaregionname.html	FHIR:extension-observation-geneticsDNARegionName	nonEnumerated	String	O66		Reference variant	DNARegionName	DNARegionName	Human readable name for the region of interest related to the transcript (eg: exon1, intron1, UTR3')
OSIRIS:O67-1	RefSeq	OSIRIS		OSIRIS:ProteinReferenceDatabase	Enumerated	String	O67		Protein	ProteinReferenceDatabase	ProteinReferenceDatabase	Name of the protein reference database
OSIRIS:O67-2	SwissProt	OSIRIS		OSIRIS:ProteinReferenceDatabase	Enumerated	String	O67		Protein	ProteinReferenceDatabase	ProteinReferenceDatabase	Name of the protein reference database
OSIRIS:O67-3	UniProt	OSIRIS		OSIRIS:ProteinReferenceDatabase	Enumerated	String	O67		Protein	ProteinReferenceDatabase	ProteinReferenceDatabase	Name of the protein reference database
		FHIR	http://hl7.org/fhir/2016May/extension-observation-geneticsproteinreferencesequenceid.html	FHIR:extension-observation-geneticsProteinReferenceSequenceId	nonEnumerated	String	O68		Protein	ProteinReferenceSequenceId	ProteinReferenceSequenceId	Reference identifier of the protein transcript
OSIRIS:O69-1	RefSeq	OSIRIS		OSIRIS:TranscriptReferenceDatabase	Enumerated	String	O69		Exonic variant	TranscriptReferenceDatabase	TranscriptReferenceDatabase	Name of the sequence reference database
OSIRIS:O69-2	Ensembl	OSIRIS		OSIRIS:TranscriptReferenceDatabase	Enumerated	String	O69		Exonic variant	TranscriptReferenceDatabase	TranscriptReferenceDatabase	Name of the sequence reference database
		FHIR	http://hl7.org/fhir/2016May/extension-observation-geneticstranscriptreferencesequenceid.html	FHIR:extension-observation-geneticsTranscriptReferenceSequenceId	nonEnumerated	String	O70		Exonic variant	TranscriptReferenceSequenceId	TranscriptReferenceSequenceId	Reference identifier of the transcript
		FHIR	http://hl7.org/fhir/2016May/extension-observation-geneticsdnasequencevariation.html	FHIR:extension-observation-geneticsDNASequenceVariation	nonEnumerated	String	O71		Exonic variant	DNASequenceVariation	DNASequenceVariation	HGVS nomenclature on the chosen transcript
		FHIR	http://hl7.org/fhir/2016May/extension-observation-geneticsaminoacidchange.html	FHIR:extension-observation-geneticsAminoAcidChange	nonEnumerated	String	O72		Exonic variant	AminoAcidChange	AminoAcidChange	HGVS nomenclature on the chosen protein transcript
		OSIRIS		OSIRIS:GenomicSequenceVariation	nonEnumerated	String	O73		Exonic variant	GenomicSequenceVariation	GenomicSequenceVariation	HGVS nomenclature on the given GenomeReferenceSequenceId.
		OSIRIS		OSIRIS:RNASequenceVariation	nonEnumerated	String	O74		Exonic variant	RNASequenceVariation	RNASequenceVariation	HGVS nomenclature on the given TranscriptReferenceSequenceId and experimentely observed on RNA.
LA6692-3	Deletion	LOINC	http://r.details.loinc.org/LOINC/48006-1.html	OSIRIS:AminoAcidChangeType	Enumerated	String	O75		Exonic variant	AminoAcidChangeType	AminoAcidChangeType	HGVS nomenclature of changes at protein-level
LA6686-5	Duplication	LOINC	http://r.details.loinc.org/LOINC/48006-1.html	OSIRIS:AminoAcidChangeType	Enumerated	String	O75		Exonic variant	AminoAcidChangeType	AminoAcidChangeType	HGVS nomenclature of changes at protein-level
LA6694-9	Frameshift	LOINC	http://r.details.loinc.org/LOINC/48006-1.html	OSIRIS:AminoAcidChangeType	Enumerated	String	O75		Exonic variant	AminoAcidChangeType	AminoAcidChangeType	HGVS nomenclature of changes at protein-level
LA6695-6	Initiating Methionine	LOINC	http://r.details.loinc.org/LOINC/48006-1.html	OSIRIS:AminoAcidChangeType	Enumerated	String	O75		Exonic variant	AminoAcidChangeType	AminoAcidChangeType	HGVS nomenclature of changes at protein-level
LA6687-3	Insertion	LOINC	http://r.details.loinc.org/LOINC/48006-1.html	OSIRIS:AminoAcidChangeType	Enumerated	String	O75		Exonic variant	AminoAcidChangeType	AminoAcidChangeType	HGVS nomenclature of changes at protein-level
LA9659-9	Insertion and Deletion	LOINC	http://r.details.loinc.org/LOINC/48006-1.html	OSIRIS:AminoAcidChangeType	Enumerated	String	O75		Exonic variant	AminoAcidChangeType	AminoAcidChangeType	HGVS nomenclature of changes at protein-level
LA6698-0	Missense	LOINC	http://r.details.loinc.org/LOINC/48006-1.html	OSIRIS:AminoAcidChangeType	Enumerated	String	O75		Exonic variant	AminoAcidChangeType	AminoAcidChangeType	HGVS nomenclature of changes at protein-level
LA6699-8	Nonsense	LOINC	http://r.details.loinc.org/LOINC/48006-1.html	OSIRIS:AminoAcidChangeType	Enumerated	String	O75		Exonic variant	AminoAcidChangeType	AminoAcidChangeType	HGVS nomenclature of changes at protein-level
LA6700-4	Silent	LOINC	http://r.details.loinc.org/LOINC/48006-1.html	OSIRIS:AminoAcidChangeType	Enumerated	String	O75		Exonic variant	AminoAcidChangeType	AminoAcidChangeType	HGVS nomenclature of changes at protein-level
LA6701-2	Stop Codon Mutation	LOINC	http://r.details.loinc.org/LOINC/48006-1.html	OSIRIS:AminoAcidChangeType	Enumerated	String	O75		Exonic variant	AminoAcidChangeType	AminoAcidChangeType	HGVS nomenclature of changes at protein-level
OSIRIS:O75-1	In frame	OSIRIS		OSIRIS:AminoAcidChangeType	Enumerated	String	O75	certaines valeurs à vérifier pour concordance entre loinc et OSIRIS	Exonic variant	AminoAcidChangeType	AminoAcidChangeType	HGVS nomenclature of changes at protein-level
		OSIRIS		OSIRIS:PositionCoverage	nonEnumerated	Integer	O76		Variant in specimen	PositionCoverage	PositionCoverage	Total coverage at the variant position observed in the specimen
		OSIRIS		OSIRIS:VariantCoverage	nonEnumerated	Integer	O77		Variant in specimen	VariantCoverage	VariantCoverage	Coverage of the alternative allele at the variant position observed in the specimen
		OSIRIS		OSIRIS:StrandBias	nonEnumerated	Boolean	O78		Variant in specimen	StrandBias	StrandBias	Indication of the existence of strand bias at the variant position
LA6683-2	Germline	LOINC	http://s.details.loinc.org/LOINC/48002-0.html	LOINC:LL378-1	Enumerated	String	O79		Variant in specimen	GenomicSourceClass	GenomicSourceClass	Genomic class of the variant (eg: germline, somatic, and prenatal)
LA6684-0	Somatic	LOINC	http://s.details.loinc.org/LOINC/48002-0.html	LOINC:LL378-1	Enumerated	String	O79		Variant in specimen	GenomicSourceClass	GenomicSourceClass	Genomic class of the variant (eg: germline, somatic, and prenatal)
LA10429-1	Prenatal	LOINC	http://s.details.loinc.org/LOINC/48002-0.html	LOINC:LL378-1	Enumerated	String	O79		Variant in specimen	GenomicSourceClass	GenomicSourceClass	Genomic class of the variant (eg: germline, somatic, and prenatal)
LA18197-6	Unknown genomic origin	LOINC	http://s.details.loinc.org/LOINC/48002-0.html	LOINC:LL378-1	Enumerated	String	O79		Variant in specimen	GenomicSourceClass	GenomicSourceClass	Genomic class of the variant (eg: germline, somatic, and prenatal)
LA6703-8	Heteroplasmic	LOINC	http://s.details.loinc.org/LOINC/53034-5.html	LOINC:LL381-5	Enumerated	String	O80		Variant in specimen	AllelicState	AllelicState	Level of allelic occurrence of a DNA Sequence Variation
LA6704-6	Homoplasmic	LOINC	http://s.details.loinc.org/LOINC/53034-5.html	LOINC:LL381-5	Enumerated	String	O80		Variant in specimen	AllelicState	AllelicState	Level of allelic occurrence of a DNA Sequence Variation
LA6705-3	Homozygous	LOINC	http://s.details.loinc.org/LOINC/53034-5.html	LOINC:LL381-5	Enumerated	String	O80		Variant in specimen	AllelicState	AllelicState	Level of allelic occurrence of a DNA Sequence Variation
LA6706-1	Heterozygous	LOINC	http://s.details.loinc.org/LOINC/53034-5.html	LOINC:LL381-5	Enumerated	String	O80		Variant in specimen	AllelicState	AllelicState	Level of allelic occurrence of a DNA Sequence Variation
LA6707-9	Hemizygous	LOINC	http://s.details.loinc.org/LOINC/53034-5.html	LOINC:LL381-5	Enumerated	String	O80		Variant in specimen	AllelicState	AllelicState	Level of allelic occurrence of a DNA Sequence Variation
OSIRIS:O81-1	Pathogenic	ACMG		ACMG	Enumerated	String	O81		Variant in specimen	MolecularTumorBoardConclusion	MolecularTumorBoardConclusion	Conclusion of the biologist on the pathogenicity of the variant before the Molecular Tumor Board
OSIRIS:O81-2	Likely pathogenic	ACMG		ACMG	Enumerated	String	O81		Variant in specimen	MolecularTumorBoardConclusion	MolecularTumorBoardConclusion	Conclusion of the biologist on the pathogenicity of the variant before the Molecular Tumor Board
OSIRIS:O81-3	Benign	ACMG		ACMG	Enumerated	String	O81		Variant in specimen	MolecularTumorBoardConclusion	MolecularTumorBoardConclusion	Conclusion of the biologist on the pathogenicity of the variant before the Molecular Tumor Board
OSIRIS:O81-4	Likely benign	ACMG		ACMG	Enumerated	String	O81		Variant in specimen	MolecularTumorBoardConclusion	MolecularTumorBoardConclusion	Conclusion of the biologist on the pathogenicity of the variant before the Molecular Tumor Board
OSIRIS:O81-5	Uncertain significance	ACMG		ACMG	Enumerated	String	O81		Variant in specimen	MolecularTumorBoardConclusion	MolecularTumorBoardConclusion	Conclusion of the biologist on the pathogenicity of the variant before the Molecular Tumor Board
OSIRIS:O82-1	Actionable	OSIRIS		OBI	Enumerated	String	O82		Variant in specimen	ClinicalTumorBoardConclusion	ClinicalTumorBoardConclusion	Conclusion of the clinicians wether the variant is actionable or not during the Molecular Tumor Board
OSIRIS:O82-2	Non actionable	OSIRIS		OBI	Enumerated	String	O82		Variant in specimen	ClinicalTumorBoardConclusion	ClinicalTumorBoardConclusion	Conclusion of the clinicians wether the variant is actionable or not during the Molecular Tumor Board
		OSIRIS		OBI	nonEnumerated	Boolean	O83		Variant in specimen	ProposedForOrientation	ProposedForOrientation	Is the ClinicalTumorBoardConclusion used to orient the treatment decision ?
OSIRIS:O84-1	RawExpression	OSIRIS		OSIRIS:ExpressionDataType	Enumerated	String	O84		Gene expression	ExpressionDataType	ExpressionDataType	Type of the expression value corresponding to the level of data processing
OSIRIS:O84-2	NormalizedExpression	OSIRIS		OSIRIS:ExpressionDataType	Enumerated	String	O84		Gene expression	ExpressionDataType	ExpressionDataType	Type of the expression value corresponding to the level of data processing
		OSIRIS		OSIRIS:ExpressionValue	nonEnumerated	Float	O85		Gene expression	ExpressionValue	ExpressionValue	Numerical value for expression
		OSIRIS		OSIRIS:ExpressionPvalueAdjustmentMethod	nonEnumerated	Float	O86		Gene expression	ExpressionPvalue	ExpressionPvalue	p-value of the dataset comparison through a statistical method
OSIRIS:O87-0	no correction	OSIRIS		OSIRIS:ExpressionPvalueAdjustmentMethod	Enumerated	String	O87		Gene expression	ExpressionPvalueAdjustmentMethod	ExpressionPvalueAdjustmentMethod	Method used to adjust the nominal value of the p-value when multiple tests are performed in parallel
OSIRIS:O87-1	bonferroni	OSIRIS		OSIRIS:ExpressionPvalueAdjustmentMethod	Enumerated	String	O87		Gene expression	ExpressionPvalueAdjustmentMethod	ExpressionPvalueAdjustmentMethod	Method used to adjust the nominal value of the p-value when multiple tests are performed in parallel
OSIRIS:O87-2	holm	OSIRIS		OSIRIS:ExpressionPvalueAdjustmentMethod	Enumerated	String	O87		Gene expression	ExpressionPvalueAdjustmentMethod	ExpressionPvalueAdjustmentMethod	Method used to adjust the nominal value of the p-value when multiple tests are performed in parallel
OSIRIS:O87-3	hochberg	OSIRIS		OSIRIS:ExpressionPvalueAdjustmentMethod	Enumerated	String	O87		Gene expression	ExpressionPvalueAdjustmentMethod	ExpressionPvalueAdjustmentMethod	Method used to adjust the nominal value of the p-value when multiple tests are performed in parallel
OSIRIS:O87-4	hommel	OSIRIS		OSIRIS:ExpressionPvalueAdjustmentMethod	Enumerated	String	O87		Gene expression	ExpressionPvalueAdjustmentMethod	ExpressionPvalueAdjustmentMethod	Method used to adjust the nominal value of the p-value when multiple tests are performed in parallel
OSIRIS:O87-5	BY	OSIRIS		OSIRIS:ExpressionPvalueAdjustmentMethod	Enumerated	String	O87		Gene expression	ExpressionPvalueAdjustmentMethod	ExpressionPvalueAdjustmentMethod	Method used to adjust the nominal value of the p-value when multiple tests are performed in parallel
OSIRIS:O87-6	BH	OSIRIS		OSIRIS:ExpressionPvalueAdjustmentMethod	Enumerated	String	O87		Gene expression	ExpressionPvalueAdjustmentMethod	ExpressionPvalueAdjustmentMethod	Method used to adjust the nominal value of the p-value when multiple tests are performed in parallel
OSIRIS:O87-7	fdr	OSIRIS		OSIRIS:ExpressionPvalueAdjustmentMethod	Enumerated	String	O87		Gene expression	ExpressionPvalueAdjustmentMethod	ExpressionPvalueAdjustmentMethod	Method used to adjust the nominal value of the p-value when multiple tests are performed in parallel
